"County","FIPS","Year","Gender","Age Cohort","Variable","Measure Type","Value"

"Connecticut","09",2015,"All","Total","Projected Population","Number",3644545
"Connecticut","09",2015,"All","Total","Projected Population","Percent",100
"Connecticut","09",2015,"Female","Total","Projected Population","Number",1867944
"Connecticut","09",2015,"Female","Total","Projected Population","Percent",51.25
"Connecticut","09",2015,"Male","Total","Projected Population","Number",1776601
"Connecticut","09",2015,"Male","Total","Projected Population","Percent",48.75

"Connecticut","09",2020,"All","Total","Projected Population","Number",3702469
"Connecticut","09",2020,"All","Total","Projected Population","Percent",100
"Connecticut","09",2020,"Female","Total","Projected Population","Number",1896225
"Connecticut","09",2020,"Female","Total","Projected Population","Percent",51.2
"Connecticut","09",2020,"Male","Total","Projected Population","Number",1806244
"Connecticut","09",2020,"Male","Total","Projected Population","Percent",48.78

"Connecticut", "09", 2025, "All", "Total", "Projected Population", "Number",3746181
"Connecticut", "09", 2025, "All", "Total", "Projected Population", "Percent",100
"Connecticut","09",2025,"Female","Total","Projected Population","Number",1918862
"Connecticut","09",2025,"Female","Total","Projected Population","Percent",51.22
"Connecticut","09",2025,"Male","Total","Projected Population","Number",1827319
"Connecticut","09",2025,"Male","Total","Projected Population","Percent",48.78

"Fairfield County","09001",2015,"All","Total","Projected Population","Number",932377
"Fairfield County","09001",2015,"All","Total","Projected Population","Percent",25.58
"Fairfield County","09001",2015,"Female","Total","Projected Population","Number",478198
"Fairfield County","09001",2015,"Female","Total","Projected Population","Percent",51.29
"Fairfield County","09001",2015,"Male","Total","Projected Population","Number",454179
"Fairfield County","09001",2015,"Male","Total","Projected Population","Percent",48.71

"Fairfield County","09001",2020,"All","Total","Projected Population","Number",944692
"Fairfield County","09001",2020,"All","Total","Projected Population","Percent",25.52
"Fairfield County","09001",2020,"Female","Total","Projected Population","Number",483750
"Fairfield County","09001",2020,"Female","Total","Projected Population","Percent",51.21
"Fairfield County","09001",2020,"Male","Total","Projected Population","Number",460942
"Fairfield County","09001",2020,"Male","Total","Projected Population","Percent",48.79

"Fairfield County","09001",2025,"All","Total","Projected Population","Number",954479
"Fairfield County","09001",2025,"All","Total","Projected Population","Percent",25.48
"Fairfield County","09001",2025,"Female","Total","Projected Population","Number",488310
"Fairfield County","09001",2025,"Female","Total","Projected Population","Percent",51.16
"Fairfield County","09001",2025,"Male","Total","Projected Population","Number",466169
"Fairfield County","09001",2025,"Male","Total","Projected Population","Percent",48.84

"Hartford County","09003",2015,"All","Total","Projected Population","Number",910924
"Hartford County","09003",2015,"All","Total","Projected Population","Percent",24.99
"Hartford County","09003",2015,"Female","Total","Projected Population","Number",470165
